,title,abstract,affiliations,authors,journal,date,keywords,url
10,"The Brain Disorders Debate, Chekhov, and Mental Health Humanities","The contemporary brain disorders debate echoes a century-long conflict between two different approaches to mental suffering: one that relies on natural sciences and another drawing from the arts and humanities. We review contemporary neuroimaging studies and find that neither side has won. The study of mental differences needs both the sciences and the arts and humanities. To help develop an approach mindful of both, we turn to physician-writer Anton Chekhov's story ""A Nervous Breakdown."" We review the value of the arts and humanities as a coequal partner with natural sciences in the creation of a robust mental health humanities.","['1 Department of Psychology and Logopedics, Faculty of Medicine, University of Helsinki, P.O. Box 21, Helsinki, 00014, Finland. jussi.valtonen@helsinki.fi.', '2 Theatre Academy, University of the Arts Helsinki, Helsinki, Finland. jussi.valtonen@helsinki.fi.', '3 Gallatin School of Individualized Study, New York University, New York, NY, USA.']","Jussi Valtonen, Bradley Lewis, ",The Journal of medical humanities,NO_DATE,Chekhov; Mad studies; Mental health humanities; Narrative; Neuroimaging.,https://pubmed.ncbi.nlm.nih.gov/36961674
11,Mental health triage tools: A narrative review,"Mental Health Triage (MHT) tools may be defined as any clinician administered scale that specifies psychiatric signs or symptoms, proposes a corresponding service response, and determines priority categories based on the level of perceived acuity. Multiple MHT tools are used across different jurisdictions and care settings. This article summarizes the literature on MHT tools, describes the available tools and the supportive evidence, evaluates the impact and clinical applications, and compares their strengths and weaknesses. This review utilized a systematic review process to identify articles examining MHT tools. Several benefits of using MHT tools are described; however, in general, the supportive evidence for their use is lacking. A modified Australasian Triage Scale has the strongest evidence base for use in emergency settings; however, further data are needed to establish improved outcomes. There is limited evidence for the use of MHT tools in ambulatory or primary care settings. No evidence was found supporting any one tool as effective in guiding service responses across the entire clinical spectrum. Future research could focus on developing and evaluating MHT tools that service all levels of illness presentation. Additionally, more robust studies are required to support the use of MHT tools in emergency settings. Finally, there is an impetus for the development and evaluation of MHT tools in ambulatory, community, and primary care settings.","['1 Barwon Health, Mental Health, Drugs and Alcohol Service, Geelong, Victoria, Australia.', '2 Monash Health, Clayton, Victoria, Australia.', '3 School of Medicine, Deakin University, Melbourne, Victoria, Australia.']","Tayler Watson, Rachel Tindall, Amelia Patrick, Steven Moylan, ",International journal of mental health nursing,NO_DATE,mental health; mental health services; psychiatric nursing; psychiatry; triage.,https://pubmed.ncbi.nlm.nih.gov/36176247
12,Somatics and phenomenological psychopathology: a mental health proposal,"This work begins with a brief review - from the physical education movement that began in ancient Greece and is deeply rooted in 19th century Europe, to the somatics movement alive today. The review captures primary historical and conceptual references, relevant to the therapeutic-embodied exploratory work. Then, G. Stanghellini's mental health care model [2] is reviewed. This model is considered within reflexive self-awareness and spoken dialogue: the main vehicles in relation with alterity and its consequences in the realm of psychotherapeutic encounter and intervention. This will highlight the individual's bodily movement and inter-corporeal 'proto-dialogue' as a prior realm of therapeutic intervention. Next, a brief consideration of E. Strauss work [31] is presented. This paper's hypothesis is that bodily qualitative dynamics highlighted by phenomenology are essential for an effective mental health therapeutic intervention. A 'seed' of a framework is proposed in this paper; this seed assesses some phenomenological assets of a positive conception of mental health, for which self-awareness education is key to develop skills such as kinaesthetic intelligence and attunement and to educate healthy persons who can promote edifying social relations and environments.","['1 Poznan University of Medical Sciences, Doctoral School, Poznan, Poland. kmilosanchezs@gmail.com.']","Camilo Sánchez Sánchez, ",Theoretical medicine and bioethics,NO_DATE,Bodily Movement; Lived Time; Phenomenology; Psychopathology; Somatics.,https://pubmed.ncbi.nlm.nih.gov/37231205
13,Political determinants of mental health,NO_ABSTRACT,"['1 Mental Health & Cultural Diversity, IoPPN, Kings College, London.', '2 University of Foggia, Italy.']","Dinesh Bhugra, Antonio Ventriglio, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37017423
14,Women's Mental Health,NO_ABSTRACT,"[""1 Department of Psychiatry and Institute for Women's Health, Virginia Commonwealth University School of Medicine, PO Box 980319, Richmond, VA 23298, USA. Electronic address: susan.kornstein@vcuhealth.org."", '2 Department of Psychiatry and Neurobehavioral Sciences and Obstetrics & Gynecology, University of Virginia School of Medicine, 2955 Ivy Road, Suite 210, Charlottesville, VA 22903, USA. Electronic address: ahc8v@uvahealth.org.']","Susan G Kornstein, Anita H Clayton, ",The Psychiatric clinics of North America,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37500256
15,Paternal War Orphans and Mental Health,NO_ABSTRACT,"['1 Department of Hygiene and Public Health, Nippon Medical School, Tokyo, Japan kawada@nms.ac.jp.']","Tomoyuki Kawada, ",The Journal of nervous and mental disease,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37505899
16,Geographical Determinants of Mental Health,NO_ABSTRACT,"[""1 Mental Health & Cultural Diversity, Institute of Psychiatry, Psychology and Neuroscience, King's College London, UK."", '2 University of Foggia, Italy.']","Dinesh Bhugra, Antonio Ventriglio, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37113069
17,Urban mental health,NO_ABSTRACT,NO_AFFILIATIONS,"M Destoop, ",Tijdschrift voor psychiatrie,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37756022
18,"GLOBAL MENTAL HEALTH ENLIGTENMENT2.0 IN ACTIONFOR GLOBAL SUSTAINABILITY, PEACE AND EMPATHIC CIVILIZATION","Mental health as a crucial global public good requires action of all scientific, political, social and cultural disciplines and sectors in our VUCA (volatile, uncertain, complex, ambiguous) world. Empathy based on love as life philosophy and a way of being in the world is the most essential and basic core element in human communications which leads to healthy, creative, flourishing, and well-functioning families, communities, nations, societies, and civilizations. Culture of empathy is an essential part of the new 2.0 Enlightenment which is a mental, social, spiritual and political movement that inspires aspiration towards global human spirit, collective mind and humanistic self, public and global mental health, cosmopolitism and empathic civilization.","['1 School of Medicine, University of Zagreb, Zagreb, Croatia.']","Miro Jakovljevic, ",Psychiatria Danubina,NO_DATE,culture of empathy; enlightenment 2.0; global security; psychopathology of wars; public and global mental health.,https://pubmed.ncbi.nlm.nih.gov/37992091
19,Contingent universality: The epistemic politics of global mental health,"The field of global mental health (GMH) has undergone profound changes over the past decade. Outgrowing its earlier agenda it has performed a reflexive turn, broadened towards a social paradigm and developed new modes of knowledge production, all of which reshaped 'mental health' as a global object of knowledge and care, and the epistemic politics of the field. Drawing on long-term ethnographic fieldwork among GMH experts and recent agenda-setting publications, I discuss how GMH advocates and critical observers alike have created conceptual and practical middle-grounds between different forms of mental health knowledge - across culture, epistemic power, lived experience, policy platforms and academic disciplines - framing their dynamic encounters as dialogue, adaptation, participation, co-production or integration. Ultimately, I argue, GMH today is focusing less on establishing mental health as a universal problem than on managing its inherent multiplicity through alignment and integration across different bodies of knowledge. Global knowledge, so conceived, is fluid and malleable and produced in open-ended knowledge practices, governed by what I call 'contingent universality'. It is not new that the concepts and practices of the psy-disciplines are malleable and multiple, internally and externally contested, rapidly changing over time and not easily transferrable across space. What is new is that within the increasingly heterogenous epistemic space of GMH, these features have become assets rather than liabilities. GMH knowledge achieves both global reach and local relevance precisely because 'mental health' can be many things; it can be expressed in a wide range of idioms and concepts, and its problems and solutions align easily with others, at many scales. These fluid and integrative knowledge practices call for renewed empirical, critical and collaborative engagement.","[""1 King's College London.""]","Dörte Bemme, ",Transcultural psychiatry,NO_DATE,contingent universality; decolonization; epistemic politics; global mental health.,https://pubmed.ncbi.nlm.nih.gov/37674438
20,Recognising the impact of diabetes on mental health,NO_ABSTRACT,['1 International Diabetes Federation (IDF).'],"Akhtar Hussain, ",Diabetes research and clinical practice,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37995849
21,Child mental health issues to watch in 2023,NO_ABSTRACT,"['1 Rush College of Nursing, Department of Community, Systems and Mental Health, Rush University, Chicago, Illinois, USA.']","Kathleen Delaney, ","Journal of child and adolescent psychiatric nursing : official publication of the Association of Child and Adolescent Psychiatric Nurses, Inc",NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36645349
22,Foregrounding mental health and wellness,NO_ABSTRACT,"['1 Lecturer and Research Associate, Department of Radiography, Faculty of Health Sciences, Nelson Mandela University, South Africa. Electronic address: riaan.vandeventer@mandela.ac.za.']","Riaan van de Venter, ",Journal of medical imaging and radiation sciences,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37244698
23,Outside/inside: social determinants of mental health,"Individuals' mental health and wellbeing are dependent on many social factors including housing, employment, education and adequate nutrition among others. These factors can influence at personal, family and community levels. The interlinked and cumulative impact of these social determinants needs to be ascertained to aid appropriate patient management, as well as to establish prevention and health education programmes. Some of these determinants also have to be recognised at policy level. It is crucial for clinicians to understand the role social determinants play in the genesis and perpetuation of mental and physical illnesses, so that appropriate social interventions can be set in place. Clinicians have a role to play in their clinical practice, as well as advocates for their patients and policy leaders. In order to ensure that health is joined up with other sectors, such as education, employment, judiciary and housing, policy-makers must avoid silos. Every policy must have an impact assessment on physical health and mental health. Policy-makers need to understand scientific evidence and must work with researchers, clinicians, communities and patients to help develop and implement rights-based policies.","[""1 Academic Clinical Fellow, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, UK."", '2 Academic Clinical Fellow, Centre for Academic Mental Health, University of Bristol, Bristol, UK.', '3 Specialist Trainee, Camden and Islington NHS Foundation Trust, London, UK.', ""4 Professor Emeritus Mental Health and Cultural Diversity, Institute of Psychiatry, Psychology & Neuroscience, King's College London, London, UK.""]","Sam Nishanth Gnanapragasam, Laurence Astill Wright, Max Pemberton, Dinesh Bhugra, ",Irish journal of psychological medicine,NO_DATE,Social determinants; food poverty; health; malnutrition; mental health; poverty.,https://pubmed.ncbi.nlm.nih.gov/34193324
24,Mental health law: a comparison of compulsory hospital admission in Italy and the UK,"In Europe, the mental health law legal framework has had several changes throughout the years to achieve and develop new reforms, better mental health care, and protect the human rights of patients. The UK national data shows rising detention rates and the disproportionate use of the legal framework among people from black and minority ethnic groups. At the national level, compulsory admissions are lower in Italy; it also shows that it has increased in the last few years in both countries. The lack of ethnic national data, especially in Italy, limited the ability to understand compulsory admission, discrimination, and stigma in mental health. The present study aims to compare the legal framework of mental health law and compulsory hospital admission in Italy and the UK. A review of each country's latest amendments to mental health law and the number of compulsory hospital admissions was conducted to understand the impact of changes in mental health care.","[""1 City & Hackney Adult & Older People's Mental Health Services, East London Foundation NHS Trust, London, United Kingdom."", '2 Department of Anatomical, Histological, Forensic and Orthopedic Sciences, Sapienza University of Rome, Rome, Italy.', '3 Department of Medical Surgical Sciences and Translational Medicine, Sapienza University of Rome, Rome, Italy.', '4 Department of Clinical and Experimental Medicine, University of Foggia, Foggia, Italy.', '5 Department of Medical, Surgical and Health Sciences, University of Trieste, Trieste, Italy.']","Lucienne Aguirre, Martina Padovano, Matteo Scopetti, Raffaele La Russa, Federico Manetti, Stefano D'Errico, Paola Frati, Vittorio Fineschi, ",Frontiers in public health,2023,compulsory admission; fundamental rights; mental health care; mental health law; public health.,https://pubmed.ncbi.nlm.nih.gov/37869180
25,A patient's perspective on mental health and the pandemic,NO_ABSTRACT,['1 BMJ Patient Panel.'],"Sarah Markham, ",BMJ (Clinical research ed.),2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36889754
26,We Are Their Hope: Addressing Mental Health Barriers Through Advocacy,NO_ABSTRACT,"['1 Clinical Assistant Professor, DePaul University, School of Nursing, Chicago, Illinois.']","Anne M Kowalczyk, ",Journal of psychosocial nursing and mental health services,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37668513
27,PHILOSOPHY AND MENTAL HEALTH,"Objective:
        
      
      The aim: The paper aims to examine the relationship between philosophy and mental health. Patients and methods:
        
      
      Materials and methods: The authors used integrative anthropological approach, interpretive research paradigm, hermeneutical approach. The data collection was carried out using Scopus, Web of Science, PubMed, Google Scholar databases. Research papers were identified according to search terms: ""mental health"", ""philosophy"", ""Ancient philosophy"", ""Epicureanism"", ""Stoicism"", ""Eastern philosophy"", ""Buddhism"", ""Taoism"", ""psychology"", ""psychotherapy"", ""anxiety"", ""depression"", ""happiness"", ""mindfulness"", ""meaning in life"". Conclusion:
        
      
      Conclusions: Attempts to cope with life challenges, frustration, fear, anxiety, stress should not be isolated endeavors, but they need to be placed in a wider philosophical context, as far as every issue, including mental health issues, has a philosophical perspective at its core. Such experience can cultivate human strength, self-confidence, awareness, empathy. In times of uncertainty, when we do not know where to go, when we do not understand who we are and what is our purpose on earth, philosophy helps us to find our way. In the most difficult times, philosophy acts as a guiding star and consolation reconciling us with what we are unable to change.","['1 NATIONAL ACADEMY OF EDUCATIONAL SCIENCES OF UKRAINE, KYIV, UKRAINE; INSTITUTE OF PHILOSOPHY AND SOCIOLOGY OF THE POLISH ACADEMY OF SCIENCES, WARSAW, POLAND.', '2 NATIONAL UNIVERSITY OF LIFE AND ENVIRONMENTAL SCIENCES OF UKRAINE, KYIV, UKRAINE.', '3 VASYL STEFANYK PRECARPATHIAN NATIONAL UNIVERSITY, IVANO-FRANKIVSK, UKRAINE.', '4 PRYAZOVSKYI STATE TECHNICAL UNIVERSITY, MARIUPOL, UKRAINE.', '5 DRAHOMANOV NATIONAL PEDAGOGICAL UNIVERSITY, KYIV, UKRAINE.', '6 TARAS SHEVCHENKO NATIONAL UNIVERSITY OF KYIV, KYIV, UKRAINE.']","Tetiana Danylova, Anatoliy Vovk, Ihor Hoian, Svitlana Kholodynska, Kateryna Honcharenko, Olena Ishchenko, Anna Bezhnar, ","Wiadomosci lekarskie (Warsaw, Poland : 1960)",NO_DATE,Ancient philosophy; Eastern philosophy; mental health; philosophy; psychology; psychotherapy.,https://pubmed.ncbi.nlm.nih.gov/37740983
28,"National Trends in Mental Health-Related Emergency Department Visits Among Youth, 2011-2020","Importance:
        
      
      There has been increasing concern about the burden of mental health problems among youth, especially since the COVID-19 pandemic. Trends in mental health-related emergency department (ED) visits are an important indicator of unmet outpatient mental health needs. Objective:
        
      
      To estimate annual trends in mental health-related ED visits among US children, adolescents, and young adults between 2011 and 2020. Design, setting, and participants:
        
      
      Data from 2011 to 2020 in the National Hospital Ambulatory Medical Care Survey, an annual cross-sectional national probability sample survey of EDs, was used to examine mental health-related visits for youths aged 6 to 24 years (unweighted = 49 515). Main outcomes and measures:
        
      
      Mental health-related ED visits included visits associated with psychiatric or substance use disorders and were identified by International Classification of Diseases-Ninth Revision, Clinical Modification (ICD-9-CM; 2011-2015) and ICD-10-CM (2016-2020) discharge diagnosis codes or by reason-for-visit (RFV) codes. We estimated the annual proportion of mental health-related pediatric ED visits from 2011 to 2020. Subgroup analyses were performed by demographics and broad psychiatric diagnoses. Multivariable-adjusted logistic regression analyses estimated factors independently associated with mental health-related ED visits controlling for period effects. Results:
        
      
      From 2011 to 2020, the weighted number of pediatric mental health-related visits increased from 4.8 million (7.7% of all pediatric ED visits) to 7.5 million (13.1% of all ED visits) with an average annual percent change of 8.0% (95% CI, 6.1%-10.1%; P < .001). Significant linearly increasing trends were seen among children, adolescents, and young adults, with the greatest increase among adolescents and across sex and race and ethnicity. While all types of mental health-related visits significantly increased, suicide-related visits demonstrated the greatest increase from 0.9% to 4.2% of all pediatric ED visits (average annual percent change, 23.1% [95% CI, 19.0%-27.5%]; P < .001). Conclusions and relevance:
        
      
      Over the last 10 years, the proportion of pediatric ED visits for mental health reasons has approximately doubled, including a 5-fold increase in suicide-related visits. These findings underscore an urgent need to improve crisis and emergency mental health service capacity for young people, especially for children experiencing suicidal symptoms.","['1 Department of Psychiatry and Psychology, Mayo Clinic, Rochester, Minnesota.', '2 Department of Psychiatry, Vagelos College of Physicians and Surgeons, Columbia University Irving Medical Center, New York, New York.', '3 Department of Psychiatry, Yale University School of Medicine, New Haven, Connecticut.', '4 New England Mental Illness, Research Education, and Clinical Center, VA Connecticut Healthcare System, West Haven, Connecticut.', '5 Department of Public Health Sciences, University of Connecticut School of Medicine, Farmington.']","Tanner J Bommersbach, Alastair J McKean, Mark Olfson, Taeho Greg Rhee, ",JAMA,2023,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37129655
29,Race as a Structural Determinant of Mental Health,NO_ABSTRACT,"['1 Capstone College of Nursing, The University of Alabama.', '2 Center for Substance Use Research and Related Conditions, Capstone College of Nursing, The University of Alabama, Tuscaloosa, Alabama.']","Wanda Martin Burton, Mercy Ngosa Mumba, ",Journal of psychosocial nursing and mental health services,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/38315974
30,Mental health challenges faced by autistic people,"Mental health challenges impede the well-being of autistic people. This Review outlines contributing neurodevelopmental and physical health conditions, rates and developmental trajectories of mental health challenges experienced by autistic people, as well as unique clinical presentations. A framework is proposed to consider four contributing themes to aid personalized formulation: social-contextual determinants, adverse life experiences, autistic cognitive features, and shared genetic and early environmental predispositions. Current evidence-based and clinical-knowledge-informed intervention guidance and ongoing development of support are highlighted for specific mental health areas. Tailored mental health support for autistic people should be neurodivergence-informed, which is fundamentally humanistic and compatible with the prevailing bio-psycho-social frameworks. The personalized formulation should be holistic, considering physical health and transdiagnostic neurodevelopmental factors, intellectual and communication abilities, and contextual-experiential determinants and their interplay with autistic cognition and biology, alongside resilience. Supporting family well-being is integral. Mutual empathic understanding is fundamental to creating societies in which people across neurotypes are all empowered to thrive.","['1 Margaret and Wallace McCain Centre for Child, Youth & Family Mental Health and Azrieli Adult Neurodevelopmental Centre, Campbell Family Mental Health Research Institute, Centre for Addiction and Mental Health, Toronto, Ontario, Canada. mengchuan.lai@utoronto.ca.', '2 Department of Psychiatry, Temerty Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada. mengchuan.lai@utoronto.ca.', '3 Department of Psychology, Faculty of Arts and Science, University of Toronto, Toronto, Ontario, Canada. mengchuan.lai@utoronto.ca.', '4 Department of Psychiatry, Hospital for Sick Children, Toronto, Ontario, Canada. mengchuan.lai@utoronto.ca.', '5 Autism Research Centre, Department of Psychiatry, University of Cambridge, Cambridge, UK. mengchuan.lai@utoronto.ca.', '6 Department of Psychiatry, National Taiwan University Hospital and College of Medicine, Taipei, Taiwan. mengchuan.lai@utoronto.ca.']","Meng-Chuan Lai, ",Nature human behaviour,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37864080
31,Mental Health of Elite Sport Coaches and Entourage,"There is growing understanding of the extent of mental health problems, and related mental health needs, among elite athletes. However, far less attention has been paid to mental health among elite coaches and high-performance support staff, the latter including strength and conditioning coaches, physiotherapists, sport psychologists, and other allied health workers in the daily training environment (high-performance support staff are referred to collectively as ""entourage"" throughout this article). The scarcity of research examining mental health among elite coaches and entourage warrants urgent attention, particularly given these individuals share similar performance demands and role-related stressors as elite athletes. This article reviews the available literature on this topic, including (1) an empirical study conducted by the authors with a sample of coaches and entourage from Australia's national high-performance sport system and (2) a case example to illustrate sport-specific and general risk factors that are likely to impact mental health in elite sporting environments. Avenues for supporting mental health among coaches and entourage are discussed.","['1 The Centre for Youth Mental Health, The University of Melbourne, Melbourne, Australia; Elite Sports and Mental Health, Orygen, 35 Poplar Road, Parkville, Victoria 3052, Australia. Electronic address: rpurcell@unimelb.edu.au.', '2 The Centre for Youth Mental Health, The University of Melbourne, Melbourne, Australia; Elite Sports and Mental Health, Orygen, 35 Poplar Road, Parkville, Victoria 3052, Australia.']","Rosemary Purcell, Joshua Frost, Vita Pilkington, ",Clinics in sports medicine,NO_DATE,Coach; Elite sport; Entourage; Mental health; Support staff; Wellbeing.,https://pubmed.ncbi.nlm.nih.gov/37949512
32,A new approach to global mental health action,NO_ABSTRACT,"['1 South London & Maudsley NHS Foundation Trust, UK.']","Ajoy Thachil, ",The International journal of social psychiatry,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35979549
33,Mental Health Nurses Overcoming Adversity: A Discursive Review,"The mental health nursing profession has experienced various challenges since its inception. This discursive review considers these challenges, including how mental health nurses have and can continue to overcome adversity as individuals and as a profession. The discussion examines the influence of the profession's historical involvement in institutionalization and coercive care; the continuing impact of stigma; and the increasing demand for mental health services, amidst chronic staff shortages. Collectively, mental health nurses must harness strong therapeutic relationships, intra- and multi-disciplinary collaboration, personal and professional resilience, education that prepares them for the future, and sector-wide planning and innovation, to respond positively to these challenges. These approaches will support mental health nurses to overcome adversity and achieve positive outcomes for the profession and people with the lived experience of mental illness.","['1 School of Nursing, Midwifery & Social Sciences, Central Queensland University, Sydney, NSW, Australia.']","Michelle Cleary, Sancia West, Catherine Hungerford, ",Issues in mental health nursing,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37616589
34,Education about Mental Health Firearm Laws Should Be Required in Psychiatry Residency Programs,NO_ABSTRACT,"['1 Dr. Simpson is Adjunct Clinical Associate Professor of Psychiatry (Voluntary) at Keck School of Medicine, University of Southern California, Los Angeles, CA and Clinical Adjunct Faculty, University of Nevada, Reno, Reno, NV. jrsimpsonmd@gmail.com.']","Joseph R Simpson, ",The journal of the American Academy of Psychiatry and the Law,NO_DATE,mental health firearm prohibitions; psychiatric training; restoration of rights.,https://pubmed.ncbi.nlm.nih.gov/36854704
35,Mental health in the community: part one,"Mental health issues are difficult yet common experiences. Considering that one in four people in England experience a mental health problem every year, it is essential that the community nurse has a good understanding of the different types of mental health problems faced by individuals, and be able to adequately provide care and support. In part one of a two-part series on mental health in the community, Sarah Palmer provides details on some of the more common mental health conditions, and the support that primary care can provide to individuals experiencing mental health issues.","['1 Registered nurse and freelance writer, based at the Department for Work and Pensions as a disability analyst.']","Sarah Jane Palmer, ",British journal of community nursing,2023,Mental health; assessment; community nursing.,https://pubmed.ncbi.nlm.nih.gov/37261985
36,Innovative approaches to improving mental health and well-being in older people,NO_ABSTRACT,"['1 School of Psychology, The University of Queensland, Brisbance, QLD4072, Australia.']","Nancy A Pachana, ",International psychogeriatrics,NO_DATE,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/36927710
