,title,abstract,affiliations,authors,journal,date,keywords,url,raw_text
10,Work Discussion for community mental health,"This paper aims to emphasize the pertinence of psychoanalytic work in the context of communitary mental health. The theoretical orientations for this are based on the concept of Social Defence Systems, as introduced by Jaques and developed by Menzies, and the intervention method used is Work Discussion, an original and applicable approach designed and consolidated at the Tavistock Clinic. With this contributions, we are able to consider the ways in which Institution´s malfunctioning relates to ways in which it´s work implies a defensive activity with which its participants, workers and patients, can be unconsciously colluded. After describing this method and the mentality behind it, this work describes in detail its application in the context of a Communitary Mental Health Centre in Santiago, Chile. Some clinical examples are included, together with some thoughts about the value that this intervention has for the community.","['1 Chilean Psychoanalytical Association - International Psychoanalytical Association, Santiago, Chile.']","Ricardo Readi, ",The International journal of psycho-analysis,2023 Jun,Bion; institutional dynamics; menzies; social defense system; work discussion.,https://pubmed.ncbi.nlm.nih.gov/37410063,tandfonline
11,Debriefing During a Mental Health Crisis,NO_ABSTRACT,"[""1 Department of Pediatrics, Children's Hospital of Philadelphia, Philadelphia, Pennsylvania."", '2 Center for Healthcare Improvement and Patient Safety, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania.', '3 Leonard Davis Institute of Health Economics, University of Pennsylvania, Philadelphia, Pennsylvania.']","Meghan M Galligan, Dawn DeBrocco, Eron Friedlaender, ",Journal of hospital medicine,2021 Jul,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/34197311,wiley
12,Mental health and smoking cessation-a population survey in England,"Background:
        
      
      To reduce inequalities between individuals with and without mental health problems, a better understanding is required of triggers and success of quit attempts among the third of smokers with mental health problems. The aim was to assess whether there are differences by mental health status in (i) triggers for quit attempts, (ii) use of evidence-based support (iii) and quit success. Methods:
        
      
      Monthly cross-sectional household surveys of representative samples of the adult population in England. In 2016/2017, 40,831 adults were surveyed; 1956 who had attempted to stop smoking cigarettes in the past year were included. Logistic regressions assessed associations between mental health (ever diagnosis, past-year treatment, past-month distress), triggers, support used and quit success, adjusting for sociodemographic and smoking characteristics. Results:
        
      
      Concern about future health, current health problems and expense of smoking were the most common triggers overall. For respondents with an ever diagnosis, past-year treatment or serious past-month distress, quit attempts were more frequently triggered by current health problems. Non-evidence-based support and e-cigarettes were used most often, and this did not differ by mental health status. Respondents with an ever diagnosis and moderate or serious distress were less likely to have used non-prescription nicotine replacement therapy (NRT). Respondents with past-year treatment or serious distress were more likely to have used prescription medication/behavioural support. Quit success did not differ by mental health status. Compared with non-evidence-based support, non-prescription NRT conferred no benefit. There was some evidence that prescription medication/behavioural support was beneficial (depending on outcome and adjustment, ORs ranged from 1.46, 95% CI 0.92-2.31, to 1.69, 1.01-2.86). E-cigarettes were associated with higher success rates after adjustment for different indicators of mental health (ORs ranged from 2.21, 1.64-2.98, to 2.25, 1.59-3.18). Conclusions:
        
      
      Smokers with mental health problems were more likely to have attempted to quit because of health problems and were more likely to have used gold standard support (medication and behavioural support) than other smokers. E-cigarettes were strongly associated with increased success and were used similarly by those with and without mental health problems, indicating that improved uptake of e-cigarettes for smoking cessation among smokers with mental health problems could help address inequalities.","[""1 Addictions, Institute of Psychiatry, Psychology and Neuroscience, King's College London, 4 Windsor Walk, London, SE5 8BB, UK. leonie.brose@kcl.ac.uk."", '2 , . leonie.brose@kcl.ac.uk.', '3 .', '4 Research Department of Clinical, Educational and Health Psychology, University College London, 1-19 Torrington Place, London, WC1E 7HB, UK.', '5 Department of Epidemiology and Public Health, University College London, 1-19 Torrington Place, London, WC1E 7HB, UK.', ""6 Addictions, Institute of Psychiatry, Psychology and Neuroscience, King's College London, 4 Windsor Walk, London, SE5 8BB, UK.""]","Leonie S Brose, Jamie Brown, Ann McNeill, ",BMC medicine,2020 Jun 25,Electronic cigarettes; Mental health; Smoking cessation; Tobacco smoking.,https://pubmed.ncbi.nlm.nih.gov/32580770,PMC
13,Inequalities in mental health: predictive processing and social life,"Purpose of review:
        
      
      The paper applies recent conceptualisations of predictive processing to the understanding of inequalities in mental health. Recent findings:
        
      
      Social neuroscience has developed important ideas about the way the brain models the external world, and how the interface between cognitive and cultural processes interacts. These resonate with earlier concepts from cybernetics and sociology. These approaches could be applied to understanding some of the dynamics leading to the patterning of mental health problems in populations. Summary:
        
      
      The implications for practice are the way such thinking might help illuminate how we think and act, and how these are anchored in the social world.","['1 Department of Public Health and Primary Care, University of Cambridge, East Forvie Building, Forvie Site, Cambridge, UK.', '2 Birmingham City University, Birmingham, UK.', ""3 Department of Psychiatry, University of Cambridge, Herchel Smith Building, Addenbrooke's Hospital, Cambridge, UK, Cambridgeshire and Peterborough NHS Foundation Trust, Cambridge, UK, Wellcome Trust MRC Institute of Metabolic Science, University of Cambridge, Cambridge Biomedical Campus, Cambridge, UK.""]","Michael P Kelly, Carol Brayne, Ann Louise Kinmonth, Natasha Kriznik, John Ford, Paul C Fletcher, ",Current opinion in psychiatry,2021 Mar 1,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33394729,journals.lww
14,Extradition and mental health: The need for multidisciplinary review and research,NO_ABSTRACT,"['1 Robert Gordon University, UK.', '2 2112Cardiff University, UK.']","Paul Arnell, Andrew Forrester, ","Medicine, science, and the law",2021 Apr,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/33554757,sagepub
15,"Physical Health, Mental Health, and Fear of Crime Among College Students: A Consideration of Sex Differences","This article examines how physical health and mental health affect college students' fear of crime. Few studies have examined the influence of fear of crime on both objective and subjective measures of physical and mental health and-to our knowledge-none has examined how health measures vary by sex in the United States. In addition, most of the existing research targets older individuals, rather than college students. Using the ACHA-NCHA data set (American College Health Association-National College Health Assessment), we expand the fear of crime literature by examining both subjective and objective physical and mental health measures among college-aged men and women.","['1 Mississippi State University, Mississippi State, USA.', '2 Georgia Southern University, Statesboro, USA.', '3 West Virginia University, Morgantown, USA.']","Nicole E Rader, Sarah A Rogers, Jeralynn S Cossman, ",Violence against women,2020 Jan,college population; fear of crime; health conditions; men and women.,https://pubmed.ncbi.nlm.nih.gov/30798781,sagepub
16,Delivery of Compassionate Mental Health Care in a Digital Technology-Driven Age: Scoping Review,"Background:
        
      
      Compassion is a vital component to the achievement of positive health outcomes, particularly in mental health care. The rise of digital technologies may influence the delivery of compassionate care, and thus this relationship between compassion and digital health care needs to be better understood. Objective:
        
      
      This scoping review aimed to identify existing digital technologies being used by patients and health professionals in the delivery of mental health care, understand how digital technologies are being used in the delivery of compassionate mental health care, and determine the facilitators of and barriers to digital technology use among patients and health professionals in the delivery of compassionate mental health care. Methods:
        
      
      We conducted this scoping review through a search of Cumulative Index to Nursing and Allied Health Literature, Medical Literature Analysis and Retrieval System Online (MEDLINE), MEDLINE In-Process and EPub Ahead of Print, PsycINFO, and Web of Science for articles published from 1990 to 2019. Results:
        
      
      Of the 4472 articles screened, 37 articles were included for data extraction. Telemedicine was the most widely used technology by mental health professionals. Digital technologies were described as facilitating compassionate care and were classified using a conceptual model to identify each digital intersection with compassionate care. Facilitators of and barriers to providing compassionate care through digital technology were identified, including increased safety for providers, health care professional perceptions and abilities, and the use of picture-in-picture feedback to evaluate social cues. Conclusions:
        
      
      Implementing digital technology into mental health care can improve the current delivery of compassionate care and create novel ways to provide compassion. However, as this is a new area of study, mental health professionals and organizations alike should be mindful that compassionate human-centered care is maintained in the delivery of digital health care. Future research could develop tools to facilitate and evaluate the enactment of compassion within digital health care.","['1 Faculty of Science, University of Waterloo, Waterloo, ON, Canada.', '2 Information Management Group, Centre for Addiction and Mental Health, Toronto, ON, Canada.', '3 Office of Education, Centre for Addiction and Mental Health, Toronto, ON, Canada.', '4 Education Technology and Innovation, University Health Network, Toronto, ON, Canada.', '5 Institute of Health Policy, Management and Evaluation, University of Toronto, Toronto, ON, Canada.', '6 Department of Psychiatry, University of Toronto, Toronto, ON, Canada.', '7 Campbell Family Mental Health Research Institute, Centre for Addiction and Mental Health, Toronto, ON, Canada.']","Jessica Kemp, Timothy Zhang, Fiona Inglis, David Wiljer, Sanjeev Sockalingam, Allison Crawford, Brian Lo, Rebecca Charow, Mikayla Munnery, Shuranjeet Singh Takhar, Gillian Strudwick, ",Journal of medical Internet research,2020 Mar 6,compassion; health information technology; medical informatics; mental health; nursing informatics; psychiatry.,https://pubmed.ncbi.nlm.nih.gov/32141833,PMC
17,Organizational and Policy Barriers to the Use of Digital Mental Health by Mental Health Professionals,"Background: Digital mental health (DMH) provides effective methods of overcoming issues of time constraints, accessibility, and availability of mental health care. They can provide a valuable means to deliver mental health care in the present pandemic. However, adoption of these methods has been slow. Mental health professional (MHP) concerns at the organizational and policy level that influence this slow adoption need to be examined. Materials and Methods: A narrative review was conducted to identify the barriers. Searches using the databases Scopus, Embase, and PubMed were conducted to identify research focused on barriers reported by MHPs to use DMH. Results: The search resulted in 356 unique citations, and 21 papers met the inclusion and exclusion criteria. Forward and backward sampling resulted in identifying an additional 19 relevant papers. Discussion: Unmet needs for information, training, and infrastructure, challenges to the workflow and excessive workloads, and ambiguous policies serve as barriers to DMH use. This article recommends strategies for researchers, organizations, DMH designers, and governmental institutions to ensure efficient utilization of DMH. Conclusions: Concerted efforts at individual, organizational, and governmental levels are essential to ensure efficient utilization of DMH.","['1 School of Applied Psychology, Griffith University, Brisbane, Australia.', '2 Menzies Health Institute, Mount Gravatt, Australia.']","Aarthi Ganapathy, Bonnie A Clough, Leanne M Casey, ",Telemedicine journal and e-health : the official journal of the American Telemedicine Association,2021 Dec,challenges; gatekeepers; internet interventions; providers; review; tele-mental health.,https://pubmed.ncbi.nlm.nih.gov/33646057,NO TEXT (not hosted on top 3 sites)
18,Encourage whistle-blowing: how universities can help to resolve research's mental-health crisis,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,Nature,2023 May,Careers; Education; Institutions; Lab life.,https://pubmed.ncbi.nlm.nih.gov/37221338,nature
19,Extradition and mental health in the spotlight - The case of Julian Assange,NO_ABSTRACT,"['1 Law School, Robert Gordon University, Aberdeen, UK.', '2 Department of Psychiatry, Cardiff University, Cardiff, Wales, UK.']","Paul Arnell, Andrew Forrester, ",Criminal behaviour and mental health : CBMH,2021 Apr,Asperger syndrome; criminal cooperation; extradition; mental health.,https://pubmed.ncbi.nlm.nih.gov/33848028,wiley
20,Mental health in the global spotlight,NO_ABSTRACT,NO_AFFILIATIONS,NO_AUTHOR,The Veterinary record,2021 Nov,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/34739132,NO TEXT (not hosted on top 3 sites)
21,This is not my beautiful house,NO_ABSTRACT,"['Responsible innovation in technology for mental health care.\n      \n    \n\nEyre HA, Ellsworth W, Fu E, Manji HK, Berk M.\nEyre HA, et al.\nLancet Psychiatry. 2020 Sep;7(9):728-730. doi: 10.1016/S2215-0366(20)30192-9.\nLancet Psychiatry. 2020.\nPMID: 32828153\nFree PMC article.\nNo abstract available.']","The Lancet Psychiatry, ",The lancet. Psychiatry,2020 Mar,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/32087796,elsevier
22,Editorial: Women in science: Public mental health 2021,NO_ABSTRACT,"['1 Hospital Israelita Albert Einstein, São Paulo, SP, Brazil.', '2 Heller School for Social Policy and Management, Brandeis University, Waltham, MA, United States.']","Elisa H Kozasa, Joanne Nicholson, ",Frontiers in public health,2022 Aug 26,COVID-19; mental health; public health; women; women in science.,https://pubmed.ncbi.nlm.nih.gov/36091558,PMC
23,Mental health: polysemic and transversal concept,NO_ABSTRACT,['1 Universidad Católica del Maule. Talca Chile.'],"Miguel Gallegos, ",Ciencia & saude coletiva,2022 May,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/35544834,NO TEXT (not hosted on top 3 sites)
24,Editorial introduction: animal models relevant to mental health disorders,"Mental health disorders affect a substantial proportion of the worldwide population, and currently available treatments do not work for all affected individuals. Understanding the psychological and biological mechanisms that underlie mental health disorders will facilitate treatment development, and the use of translational animal models is potentially transformative for this. Structured around the US National Institute of Mental Health's 'Research Domain Criteria' (RDoC) approach, this special issue showcases reviews that consider how animal models can best be used to understand and treat the processes that go awry in mental health disorders.","['1 Department of Psychology, University of Cambridge, Cambridge, U.K.']","Amy L Milton, ",Emerging topics in life sciences,2022 Dec 9,mental health; research domain criteria; translational science.,https://pubmed.ncbi.nlm.nih.gov/36484519,PMC
25,Editorial: Women in science: Public mental health 2022,NO_ABSTRACT,"['1 Iwate Medical University, Yahaba, Japan.', '2 Hospital Israelita Albert Einstein, São Paulo, Brazil.']","Yuka Kotozaki, Elisa Harumi Kozasa, ",Frontiers in public health,2023 Jan 5,gender; global mental health; inequality; mental health; public health; public mental health; women's health; women's mental health.,https://pubmed.ncbi.nlm.nih.gov/36684909,PMC
26,Mental Health and Recreation Opportunities,"The environment has direct and indirect effects on mental health. Previous studies acknowledge that the poor design of communities and social environments leads to increased psychological distress, but methodological issues make it difficult to draw clear conclusions. Recent public health, leisure and recreation studies have tried to determine the relationship between recreation opportunities and mental health. However, previous studies have heavily focused on individual contexts rather than national or regional levels; this is a major limitation. It is difficult to reflect the characteristics of community environments effectively with such limited studies, because social environments and infrastructure should be analyzed using a spatial perspective that goes beyond an individual's behavioral patterns. Other limitations include lack of socioeconomic context and appropriate data to represent the characteristics of a local community and its environment. To date, very few studies have tested the spatial relationships between mental health and recreation opportunities on a national level, while controlling for a variety of competing explanations (e.g., the social determinants of mental health). To address these gaps, this study used multi-level spatial data combined with various sources to: (1) identify variables that contribute to spatial disparities of mental health; (2) examine how selected variables influence spatial mental health disparities using a generalized linear model (GLM); (3) specify the spatial variation of the relationships between recreation opportunities and mental health in the continental U.S. using geographically weighted regression (GWR). The findings suggest that multiple factors associated with poor mental health days, particularly walkable access to local parks, showed the strongest explanatory power in both the GLM and GWR models. In addition, negative relationships were found with educational attainment, racial/ethnic dynamics, and lower levels of urbanization, while positive relationships were found with poverty rate and unemployment in the GLM. Finally, the GWR model detected differences in the strength and direction of associations for 3109 counties. These results may address the gaps in previous studies that focused on individual-level scales and did not include a spatial context.","['1 Department of Recreation, Parks and Leisure Services Administration, Central Michigan University, Mount Pleasant, MI 48859, USA.']","Kyung Hee Lee, ",International journal of environmental research and public health,2020 Dec 14,geographically weighted regression; mental health days; opportunity theory; recreation opportunities; walkability.,https://pubmed.ncbi.nlm.nih.gov/33327395,mdpi
27,"Stress, mental and physical health and the costs of health care in German high school students","Stress is a mind-body phenomenon, which affects both mental and physical health and is highly relevant to the health care system. Yet, knowledge on the costs of stress and related health problems in adolescence is missing. The present study addresses this gap by investigating direct health care costs in relation to stress, mental health problems and physical health in high school students. The sample comprised 284 pupils from four schools in Heidelberg (mean age 16.75 ± 0.64 years, 59.64% female). Self-reported health care utilization and medication intake within 1 month were translated into costs. We established correlative associations of the dichotomized overall costs (no vs. any) with stress, mental health problems and physical health within generalized structural equation models. In particular, mental health problems and physical health were examined as mediators of the association between stress and costs. An increase of stress by 1 SD corresponded increased chances for costs by OR 1.39 (Odds Ratio; 95% CI 0.13-0.53, p = 0.001). When mediators were analysed separately, both mental and physical health (problems) fully mediated the association. Yet, when examined together, only mental health problems acted as a mediator. Our results indicate the health economic relevance of stress-related mental health problems in high school students. The finding is meant to set the stage for further cost-of-illness studies of stress and related health problems, as well as economic evaluations. Longitudinal research is needed to allow conclusions on directionality.","['1 Department of Child and Adolescent Psychiatry, Centre for Psychosocial Medicine, Heidelberg University Hospital, Blumenstraße 8, 69115, Heidelberg, Germany.', '2 Faculty of Behavioural and Cultural Studies, Institute of Psychology, University of Heidelberg, Hauptstraße 47-51, 69117, Heidelberg, Germany.', '3 Medical Faculty Mannheim, Central Institute of Mental Health, Heidelberg University, J5, 68159, Mannheim, Germany.', '4 Department of Child and Adolescent Psychiatry, Centre for Psychosocial Medicine, Heidelberg University Hospital, Blumenstraße 8, 69115, Heidelberg, Germany. Michael.Kaess@upd.ch.', '5 University Hospital of Child and Adolescent Psychiatry and Psychotherapy, University of Bern, Switzerland, Bolligenstrasse 111, 3000, Bern 60, Switzerland. Michael.Kaess@upd.ch.']","Lena Eppelmann, Peter Parzer, Hans-Joachim Salize, Elke Voss, Franz Resch, Michael Kaess, ",European child & adolescent psychiatry,2020 Sep,Adolescence; Direct costs; Health care utilization; Mental health; Stress.,https://pubmed.ncbi.nlm.nih.gov/31811575,springer
28,Mental health and psychosocial characteristics of breast augmentation patients,"Cosmetic breast surgery experience and a wide range of mental health, psychosocial, and sociodemographic variables were assessed in the population-based Norwegian Mother and Child Cohort Study (N = 78,252). Breast augmentation patients reported elevated mental health problems. Factors in the domains of physical appearance, drug use, relationships, and exposure to abuse were all related to breast augmentation. Adjusting for such factors reduced the relationships between breast augmentation surgery and all mental health problems to non-significance. Results indicate that the increased prevalence of mental health problems among breast augmentation patients has to be understood from multiple perspectives involving several psychosocial domains.","['1 University of Oslo, Norway.', '2 Norwegian Institute of Public Health, Norway.']","Tilmann von Soest, Leila Torgersen, Ingela Lundin Kvalem, ",Journal of health psychology,2020 Aug,Norwegian Mother and Child Cohort Study (MoBa); breast augmentation surgery; cosmetic surgery; depression; mental health.,https://pubmed.ncbi.nlm.nih.gov/29380638,sagepub
29,Exploring Mental Health and Illness in the UK Sports Coaching Workforce,"There is growing international concern about the mental health of those who work in sport, including coaches. However, we currently know little about the prevalence of mental illness and the experience of mental health among coaches, and their perceptions and use of workplace mental health support services. Little is also known about coaches' disclosure of mental illness to, and seeking help from, work colleagues. We explore these issues using data from 202 coaches who responded to the first United Kingdom survey of mental health in the sport and physical activity workforce. In total, 55% of coaches reported having ever experienced a mental illness, and 44% currently did, with coaches in grassroots/community settings being most likely to experience mental illness. Depression and anxiety were the most commonly reported conditions and many coaches preferred to access mental health support outside of the organisation for whom they worked or volunteered, with decisions to seek help from others in the workplace being shaped by complex organisational and personal considerations. The findings suggest there is an important public health challenge which needs to be met among coaches, so that we can better address a question of fundamental importance: 'who is looking after the people looking after the people'?","['1 Department of Sport and Physical Activity, Edge Hill University, St Helens Road, Ormskirk L39 4QP, UK.', '2 Thrive Approach, The Quadrangle, 1 Seale Hayne, Howton Road, Newton Abbot TQ12 6NQ, UK.', '3 DOCIAsport, Sussex Innovation Centre, University of Sussex, Science Park Square, Brighton BN1 9SB, UK.']","Andy Smith, David Haycock, Jon Jones, Kenny Greenough, Rachel Wilcock, Ian Braid, ",International journal of environmental research and public health,2020 Dec 13,community; duty of care; mental illness; stigma; work.,https://pubmed.ncbi.nlm.nih.gov/33322222,mdpi
30,Mental health difficulties across childhood and mental health service use: findings from a longitudinal population-based study,"Background:
        
      
      Over the past 20 years the prevalence of child and adolescent mental disorders in high-income countries has not changed despite increased investment in mental health services. Insufficient contact with mental health services may be a contributing factor; however, it is not known what proportion of children have sufficient contact with health professionals to allow delivery of treatment meeting minimal clinical practice guidelines, or how long children experience symptoms prior to receiving treatment. Aims:
        
      
      To investigate the level of mental healthcare received by Australian children from age 4 years to 14 years. Method:
        
      
      Trajectories of mental health symptoms were mapped using the Strengths and Difficulties Questionnaire. Health professional attendances and psychotropic medications dispensed were identified from linked national Medicare Benefits Schedule (MBS) and Pharmaceutical Benefits Scheme records. Results:
        
      
      Four trajectories of mental health symptoms were identified (low, high-decreasing, moderate-increasing and high-increasing). Most children with mental health symptoms had few MBS mental health attendances, and only a minority received care meeting study criteria for minimally adequate treatment. Children in the high-increasing and moderate-increasing trajectories were more likely to access care, yet there was no evidence of improvement in symptoms. Conclusions:
        
      
      It is important that children and adolescents with mental health problems receive treatment that meets minimal practice guidelines. Further research is needed to identify the quality of care currently provided to children with mental health difficulties and how clinicians can be best funded and supported to provide care meeting minimal practice guidelines. Declaration of interests:
        
      
      None.","[""1 Research Officer, Centre for Community Child Health, Murdoch Children's Research Institute, Australia."", ""2 Group Leader, Health Services, Murdoch Children's Research Institute, Australia."", '3 Associate Professor in Psychology, School of Psychology, Deakin University, Australia.', '4 Financial Markets Foundation Chair of Developmental Mental Health, Departments of Paediatrics and Psychiatry, University of Melbourne, Australia.', '5 Professor of Child and Adolescent Psychiatry, Faculty of Health and Medical Sciences, University of Adelaide, Australia.']","Melissa Mulraney, Harriet Hiscock, Emma Sciberras, David Coghill, Michael Sawyer, ",The British journal of psychiatry : the journal of mental science,2020 Jul,Health service use; adolescents; children; mental health.,https://pubmed.ncbi.nlm.nih.gov/30810103,NO TEXT (not hosted on top 3 sites)
31,Palestine meeting Gaza's mental health crisis,NO_ABSTRACT,"['1 Mental Health Unit, Ministry of Health, Ramallah, Palestine.', '2 USA-Palestine Mental Health Network, New York, NY, USA. Electronic address: elizabethbergermd@gmail.com.']","Samah Jabr, Elizabeth Berger, ",The lancet. Psychiatry,2024 Jan,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/38040010,elsevier
32,Disaster Mental Health Risk Reduction: Appraising Disaster Mental Health Research as If Risk Mattered,"The globally increasing frequency, intensity, and complexity of extreme climatic events and disasters poses significant challenges for the future health and wellbeing of affected populations around the world [...].","['1 Centre for Mental Health, Melbourne School of Population and Global Health, The University of Melbourne, Parkville, VIC 3010, Australia.', '2 Nivel-Netherlands Institute for Health Services Research, 3513 CR Utrecht, The Netherlands.', '3 ARQ Centre of Expertise for the Impact of Disasters and Crises, 1112 XE Diemen, The Netherlands.', '4 Faculty of Behavioral and Social Sciences, University of Groningen, 9712 CP Groningen, The Netherlands.']","Lennart Reifels, Michel L A Dückers, ",International journal of environmental research and public health,2023 May 23,NO_KEYWORDS,https://pubmed.ncbi.nlm.nih.gov/37297527,mdpi
